disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date,act_cumulative_sum,nsw_cumulative_sum,nt_cumulative_sum,qld_cumulative_sum,sa_cumulative_sum,tas_cumulative_sum,vic_cumulative_sum,wa_cumulative_sum,aus,aus_total
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,1.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,1.0,0,0,0,0.0,0.0,0,1.0,1.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,1,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,1.0,0,1,0,0.0,0.0,0,1.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Ross River virus infection,2,0.0,28.0,1,33,4,1.0,4.0,41,2022-01-03,2022-01-16,0.0,28.0,1,33,4,1.0,4.0,41,112.0,112.0
Vectorborne diseases,Ross River virus infection,2,0.0,60.0,0,54,7,0.0,44.0,42,2022-01-17,2022-01-30,0.0,88.0,1,87,11,1.0,48.0,83,207.0,319.0
Vectorborne diseases,Ross River virus infection,2,0.0,64.0,8,24,29,0.0,114.0,66,2022-01-31,2022-02-13,0.0,152.0,9,111,40,1.0,162.0,149,305.0,624.0
Vectorborne diseases,Ross River virus infection,2,0.0,47.0,6,86,24,0.0,90.0,70,2022-02-14,2022-02-27,0.0,199.0,15,197,64,1.0,252.0,219,323.0,947.0
Vectorborne diseases,Ross River virus infection,2,1.0,55.0,6,80,29,0.0,79.0,60,2022-02-28,2022-03-13,1.0,254.0,21,277,93,1.0,331.0,279,310.0,1257.0
Vectorborne diseases,Ross River virus infection,2,1.0,29.0,7,61,27,0.0,44.0,56,2022-03-14,2022-03-27,2.0,283.0,28,338,120,1.0,375.0,335,225.0,1482.0
Vectorborne diseases,Ross River virus infection,2,0.0,29.0,8,48,17,0.0,47.0,26,2022-03-28,2022-04-10,2.0,312.0,36,386,137,1.0,422.0,361,175.0,1657.0
Vectorborne diseases,Ross River virus infection,2,0.0,10.0,1,11,5,0.0,14.0,12,2022-04-11,2022-04-17,2.0,322.0,37,397,142,1.0,436.0,373,53.0,1710.0
Vectorborne diseases,Ross River virus infection,2,0.0,9.0,2,30,7,1.0,12.0,10,2022-04-18,2022-05-01,2.0,331.0,39,427,149,2.0,448.0,383,71.0,1781.0
Vectorborne diseases,Ross River virus infection,2,0.0,34.0,0,31,6,0.0,15.0,11,2022-05-02,2022-05-15,2.0,365.0,39,458,155,2.0,463.0,394,97.0,1878.0
Vectorborne diseases,Ross River virus infection,2,0.0,28.0,1,19,2,1.0,5.0,6,2022-05-16,2022-05-29,2.0,393.0,40,477,157,3.0,468.0,400,62.0,1940.0
Vectorborne diseases,Ross River virus infection,2,0.0,23.0,1,19,1,0.0,5.0,10,2022-05-30,2022-06-12,2.0,416.0,41,496,158,3.0,473.0,410,59.0,1999.0
Vectorborne diseases,Ross River virus infection,2,0.0,9.0,1,19,2,0.0,4.0,3,2022-06-13,2022-06-26,2.0,425.0,42,515,160,3.0,477.0,413,38.0,2037.0
Vectorborne diseases,Ross River virus infection,2,0.0,4.0,3,15,1,1.0,3.0,3,2022-06-27,2022-07-10,2.0,429.0,45,530,161,4.0,480.0,416,30.0,2067.0
Vectorborne diseases,Ross River virus infection,2,0.0,8.0,6,18,1,0.0,0.0,1,2022-07-11,2022-07-24,2.0,437.0,51,548,162,4.0,480.0,417,34.0,2101.0
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,1.0,0,0,0,0.0,0.0,0,1.0,1.0
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1.0
