disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,44.0,0.0,33.0,2,0.0,40.0,13.0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0.0,15.0,0,0.0,0.0,1.0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis C (unspecified),53,4.0,46.0,3.0,35.0,0,0.0,29.0,27.0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Campylobacteriosis,5,30.0,337.0,9.0,274.0,107,52.0,223.0,137.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,15.0,10.0,36.0,5,0.0,4.0,8.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Salmonellosis,30,2.0,131.0,15.0,117.0,11,5.0,69.0,40.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Shigellosis,31,0.0,4.0,5.0,3.0,3,0.0,5.0,5.0,2022-01-03,2022-01-16
Gastrointestinal diseases,STEC,54,0.0,6.0,0.0,1.0,13,0.0,1.0,4.0,2022-01-03,2022-01-16
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Cholera,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,COVID-19,81,16815.0,319446.0,1356.0,151892.0,"49,600**",8360.0,266745.0,95.0,2022-01-03,2022-01-16
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Plague,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Rabies,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Smallpox,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Quarantinable diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Sexually transmissible infections,Chlamydial infection,7,40.0,536.0,34.0,527.0,160,33.0,301.0,398.0,2022-01-03,2022-01-16
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Sexually transmissible infections,Gonococcal infection,11,12.0,207.0,23.0,199.0,40,8.0,62.0,103.0,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis < 2 years,66,0.0,15.0,3.0,18.0,6,0.0,27.0,40.0,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,0.0,4.0,2.0,2,0.0,24.0,2.0,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,12.0,0.0,1.0,2,0.0,13.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Pertussis,24,0.0,2.0,0.0,2.0,1,0.0,8.0,4.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,11.0,3.0,5.0,8,1.0,11.0,4.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Rotavirus,77,0.0,5.0,4.0,22.0,89,2.0,8.0,31.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4.0,,3.0,0.0,7,1.0,19.0,6.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,17.0,10.0,75,11.0,32.0,44.0,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,4.0,293.0,59,21.0,159.0,123.0,2022-01-03,2022-01-16
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,2022-01-03,2022-01-16
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vectorborne diseases,Malaria,20,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2022-01-03,2022-01-16
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Vectorborne diseases,Ross River virus infection,2,0.0,28.0,1.0,33.0,4,1.0,4.0,41.0,2022-01-03,2022-01-16
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Zoonoses,Leptospirosis,17,0.0,1.0,0.0,2.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Zoonoses,Q fever,27,0.0,2.0,0.0,6.0,0,0.0,0.0,1.0,2022-01-03,2022-01-16
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2022-01-03,2022-01-16
Other notifiable diseases,iGAS,82,,,4.0,13.0,1,,,7.0,2022-01-03,2022-01-16
Other notifiable diseases,Legionellosis,15,1.0,9.0,0.0,1.0,3,0.0,5.0,5.0,2022-01-03,2022-01-16
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2022-01-03,2022-01-16
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,2022-01-03,2022-01-16
Other notifiable diseases,RSV,83,,,4.0,61.0,2,,,234.0,2022-01-03,2022-01-16
Other notifiable diseases,Tuberculosis,34,0.0,15.0,0.0,7.0,0,0.0,6.0,0.0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,52.0,0,31.0,0.0,0.0,23.0,22,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,8.0,0.0,0.0,0.0,2,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,58.0,0,53.0,1.0,3.0,48.0,31,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Campylobacteriosis,5,25.0,356.0,17,376.0,105.0,48.0,188.0,157,2022-01-17,2022-01-30
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,15.0,3,27.0,2.0,1.0,7.0,5,2022-01-17,2022-01-30
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,3.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,1.0,0.0,0.0,2.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Salmonellosis,30,2.0,141.0,14,168.0,27.0,7.0,47.0,57,2022-01-17,2022-01-30
Gastrointestinal diseases,Shigellosis,31,0.0,9.0,2,6.0,1.0,0.0,3.0,3,2022-01-17,2022-01-30
Gastrointestinal diseases,STEC,54,0.0,4.0,0,1.0,7.0,0.0,4.0,4,2022-01-17,2022-01-30
Gastrointestinal diseases,Typhoid Fever,35,0.0,0.0,0,1.0,0.0,0.0,1.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Cholera,8,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,COVID-19,81,6397.0,233401.0,2**,113848.0,25033.0,3595.0,103112.0,16**,2022-01-17,2022-01-30
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Plague,25,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Rabies,28,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Sexually transmissible infections,Chlamydial infection,7,59.0,788.0,4,702.0,177.0,50.0,469.0,407,2022-01-17,2022-01-30
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Sexually transmissible infections,Gonococcal infection,11,10.0,343.0,6,236.0,60.0,9.0,167.0,129,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis < 2 years,66,0.0,34.0,8,37.0,9.0,0.0,41.0,27,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,2.0,0,0.0,3.0,0.0,27.0,1,2022-01-17,2022-01-30
